,name,size,format,mode,Bean,Bitter_Gourd,Bottle_Gourd,Brinjal,Broccoli,Cabbage,Capsicum,Carrot,Cauliflower,Cucumber,Papaya,Potato,Pumpkin,Radish,Tomato,train,test,validation
222,1223.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
223,1224.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224,1225.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
225,1226.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
226,1227.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
227,1228.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
228,1229.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
229,1230.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
230,1231.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
231,1232.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
232,1233.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
233,1234.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
234,1235.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
235,1236.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
236,1237.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
237,1238.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
238,1239.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
239,1240.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
240,1241.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241,1242.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
242,1243.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
243,1244.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
244,1245.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
245,1246.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246,1247.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
247,1248.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
248,1249.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
249,1250.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
250,1251.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
251,1252.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
252,1253.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
253,1254.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
254,1255.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
255,1256.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
256,1257.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
257,1258.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
258,1259.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
259,1260.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
260,1261.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
261,1262.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
262,1263.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
263,1264.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
264,1265.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
265,1266.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
266,1267.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
267,1268.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
268,1269.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
269,1270.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
270,1271.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
271,1272.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
272,1273.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
273,1274.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
274,1275.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
275,1276.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
276,1277.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
277,1278.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
278,1279.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
279,1280.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
280,1281.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
281,1282.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
282,1283.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
283,1284.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
284,1285.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
285,1286.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
286,1287.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
287,1288.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
288,1289.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
289,1290.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
290,1291.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
291,1292.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
292,1293.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
293,1294.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
294,1295.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
295,1296.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
296,1297.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
297,1298.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
298,1299.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
299,1300.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
300,1301.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301,1302.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
302,1303.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
303,1304.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
304,1305.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
305,1306.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
306,1307.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
307,1308.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
308,1309.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
309,1310.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
310,1311.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
311,1312.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
312,1313.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
313,1314.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
314,1315.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
315,1316.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
316,1317.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
317,1318.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
318,1319.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,1320.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
320,1321.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
321,1322.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
322,1323.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
323,1324.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
324,1325.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
325,1326.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
326,1327.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
327,1328.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
328,1329.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
329,1330.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
330,1331.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
331,1332.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
332,1333.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
333,1334.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
334,1335.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
335,1336.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
336,1337.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
337,1338.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
338,1339.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
339,1340.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
340,1341.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
341,1342.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
342,1343.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
343,1344.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
344,1345.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
345,1346.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
346,1347.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
347,1348.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
348,1349.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
349,1350.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
350,1351.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
351,1352.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
352,1353.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
353,1354.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
354,1355.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
355,1356.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
356,1357.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
357,1358.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
358,1359.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
359,1360.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
360,1361.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
361,1362.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
362,1363.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
363,1364.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
364,1365.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
365,1366.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
366,1367.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
367,1368.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
368,1369.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
369,1370.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
370,1371.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
371,1372.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
372,1373.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
373,1374.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
374,1375.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
375,1376.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
376,1377.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
377,1378.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
378,1379.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
379,1380.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
380,1381.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
381,1382.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
382,1383.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
383,1384.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
384,1385.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
385,1386.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
386,1387.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
387,1388.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
388,1389.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
389,1390.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
390,1391.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
391,1392.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
392,1393.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
393,1394.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
394,1395.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
395,1396.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
396,1397.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
397,1398.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
398,1399.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
399,1400.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
400,1001.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
401,1002.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
402,1003.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
403,1004.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
404,1005.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
405,1006.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
406,1007.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
407,1008.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
408,1009.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
409,1010.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
410,1011.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
411,1012.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
412,1013.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
413,1014.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
414,1015.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
415,1016.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
416,1017.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
417,1018.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
418,1019.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
419,1020.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
420,1021.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
421,1022.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
422,1023.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
423,1024.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
424,1025.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
425,1026.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
426,1027.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
427,1028.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
428,1029.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
429,1030.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
430,1031.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
431,1032.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
432,1033.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
433,1034.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
434,1035.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
435,1036.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
436,1037.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
437,1038.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
438,1039.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
439,1040.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
440,1041.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
441,1042.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
442,1043.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
443,1044.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
444,1045.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
445,1046.jpg,"(224, 224)",JPEG,RGB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
